"Group","ID","Effect"
"District","4828780:TX",-0.0856201282797949
"District","4828890:TX",0.295180993447633
"District","4828920:TX",-0.0327328510486908
"District","4828980:TX",-0.139994871172395
"District","4829010:TX",-1.09098631727435
"District","4829040:TX",-0.103973645140724
"District","4829100:TX",-0.707879719698901
"District","4829130:TX",-0.500970401850086
"District","4829160:TX",-0.84077666241877
"District","4829190:TX",-0.529410870658248
"District","4829220:TX",1.18459543318525
"District","4829250:TX",-0.461024620437624
"District","4829280:TX",1.4549901701653
"District","4829400:TX",-0.647930396011318
"District","4829460:TX",-0.547369879731302
"District","4829520:TX",-0.414627250137862
"District","4829580:TX",-0.855769524588627
"District","4829670:TX",0.471523815630631
"District","4829700:TX",-0.373665530993939
"District","4829760:TX",0.313106291217402
"District","4829820:TX",0.144125055942012
"District","4829850:TX",0.0685184676717305
"District","4829880:TX",-0.334513261991928
"District","4829910:TX",-0.411819937088954
"District","4829940:TX",-0.532248582824834
"District","4830000:TX",1.91451048576282
"District","4830030:TX",-0.197237132727938
"District","4830060:TX",-0.640614160343132
"District","4830120:TX",-0.0994010158115683
"District","4830180:TX",0.174356008374568
"District","4830210:TX",0.0339480829175818
"District","4830250:TX",0.0328503103411013
"District","4830300:TX",0.465856852312225
"District","4830340:TX",0.00279339910274135
"District","4830360:TX",1.07956486457271
"District","4830390:TX",-0.516753540304202
"District","4830420:TX",-0.153975116483576
"District","4830480:TX",0.943398460769418
"District","4830570:TX",-0.819779245397904
"District","4830600:TX",-0.626519375285702
"District","4830640:TX",0.192961231612422
"District","4830660:TX",0.27460960405355
"District","4830690:TX",0.333902873123228
"District","4830720:TX",-0.706030903375673
"District","4830750:TX",0.0842714505397443
"District","4830780:TX",1.80532911351425
"District","4830810:TX",-0.435969150021321
"District","4830870:TX",0.856537085510412
"District","4830930:TX",-0.042218711154766
"District","4830950:TX",-0.937760951994718
"District","4831040:TX",-0.0915131370221445
"District","4831170:TX",0.62651234240687
"District","4831230:TX",-0.535333687024248
"District","4831260:TX",-0.437188648239028
"District","4831290:TX",-0.503223710019434
"District","4831320:TX",-0.256834062581228
"District","4831380:TX",0.433708466191345
"District","4831470:TX",0.204164685810811
"District","4831500:TX",-0.307625270439595
"District","4831560:TX",-0.381214252714602
"District","4831620:TX",0.29125826826923
"District","4831650:TX",-0.530877022144334
"District","4831760:TX",-1.09997170010766
"District","4831770:TX",-0.724501894745735
"District","4831860:TX",1.56011656625215
"District","4831890:TX",0.731757817621234
"District","4831920:TX",1.57299666219948
"District","4831950:TX",-0.551871130856088
"District","4831970:TX",0.27421989085101
"District","4832090:TX",-1.08041156203799
"District","4832130:TX",1.13617215394703
"District","4832160:TX",0.789574131316379
"District","4832190:TX",-0.326422410165137
"District","4832220:TX",0.0848709377605962
"District","4832250:TX",-0.35818046308483
"District","4832280:TX",-0.0264704772421295
"District","4832310:TX",0.178186324324377
"District","4832340:TX",0.248958530599324
"District","4832370:TX",-0.816179241036645
"District","4832400:TX",-0.944985814013003
"District","4832430:TX",-0.52322577129885
"District","4832460:TX",-0.569511850330375
"District","4832490:TX",0.492133294887818
"District","4832610:TX",0.445174011531929
"District","4832640:TX",0.321755618889494
"District","4832700:TX",0.930746867462244
"District","4832730:TX",-0.564549478871108
"District","4832740:TX",0.455884689616642
"District","4832790:TX",-0.562166929524863
"District","4832880:TX",-0.271219929357829
"District","4832910:TX",-0.515531548104477
"District","4832940:TX",0.28735921798605
"District","4832970:TX",0.270630715450065
"District","4833010:TX",-0.383011112592852
"District","4833030:TX",0.493513448804643
"District","4833090:TX",0.956479709367773
"District","4833120:TX",-0.168660021798602
"District","4833180:TX",-0.112201388914935
"District","4833240:TX",-0.0542800901731368
"District","4833340:TX",-0.30185883803429
"District","4833360:TX",-0.53421931170305
"District","4833390:TX",-0.169616359771375
"District","4833420:TX",-0.101884115851958
"District","4833570:TX",-0.00507791608342604
"District","4833630:TX",0.96501369076731
"District","4833660:TX",0.0996877357361574
"District","4833690:TX",-0.337866774189343
"District","4833720:TX",1.1804006262538
"District","4833780:TX",-0.89199534737413
"District","4833840:TX",0.0116798911714958
"District","4833870:TX",-0.556440908733051
"District","4833900:TX",-0.0305762617392724
"District","4833960:TX",0.75616498776301
"District","4833980:TX",0.272066372804406
"District","4834020:TX",0.18735969961662
"District","4834050:TX",0.857619338081682
"District","4834110:TX",-0.0202469031659654
"District","4834170:TX",-0.490638930065839
"District","4834230:TX",-0.668869577038455
"District","4834260:TX",-0.6513877996394
"District","4834290:TX",-0.0297712802644794
"District","4834320:TX",-0.260196110597891
"District","4834380:TX",-0.203482931559107
"District","4834440:TX",-0.392878253943228
"District","4834470:TX",-0.747700604322927
"District","4834500:TX",0.300922120998405
"District","4834550:TX",0.0951535883983197
"District","4834560:TX",-0.136428216854128
"District","4834630:TX",0.901004399632203
"District","4834650:TX",0.851141524412579
"District","4834680:TX",-0.140107010104337
"District","4834710:TX",-0.503169424669128
"District","4834770:TX",-0.149146273599601
"District","4834800:TX",0.413044542748911
"District","4834830:TX",0.653837650214937
"District","4834860:TX",-1.32683274326314
"District","4834920:TX",-0.703665036792477
"District","4834980:TX",-0.928305466248696
"District","4835010:TX",-0.0446677041741104
"District","4835040:TX",-0.388848591302863
"District","4835070:TX",-1.0707858659043
"District","4835100:TX",-0.102173418467338
"District","4835130:TX",0.147141438474431
"District","4835190:TX",1.32026743898781
"District","4835250:TX",-0.30537594869409
"District","4835310:TX",-0.711129291813387
"District","4835340:TX",1.30018250570949
"District","4835370:TX",0.404778961106248
"District","4835400:TX",-0.541414764917918
"District","4835430:TX",-1.29689921226101
"District","4835490:TX",-0.640243635384473
"District","4835520:TX",0.657242642191945
"District","4835550:TX",-0.115233571968172
"District","4835560:TX",0.594923345617527
"District","4835570:TX",0.249471292053909
"District","4835580:TX",-0.251462476273004
"District","4835700:TX",-0.0811181733267149
"District","4835730:TX",0.832010901455035
"District","4835740:TX",0.215916660492038
"District","4835760:TX",-0.546274046388009
"District","4835800:TX",-0.608490354924082
"District","4835820:TX",-0.255406664493026
"District","4835850:TX",-0.756440177712661
"District","4835890:TX",0.775216564607598
"District","4835910:TX",1.20025422013275
"District","4836000:TX",0.306140417220339
"District","4836180:TX",0.027184760836625
"District","4836210:TX",-0.633186053195958
"District","4836240:TX",0.138748281148385
"District","4836300:TX",0.940554705689748
"District","4836360:TX",-0.739823173400921
"District","4836390:TX",1.03320534085116
"District","4836450:TX",0.62511774634133
"District","4836480:TX",0.685785673602981
"District","4836510:TX",-0.2123338478452
"District","4836540:TX",-0.760827908874411
"District","4836570:TX",-0.503509698936567
"District","4836660:TX",-0.552011138212722
"District","4836750:TX",-0.655645725128641
"District","4836780:TX",-0.478005919206817
"District","4836960:TX",0.74932471839578
"District","4836970:TX",-0.827318728627402
"District","4836990:TX",0.443116720803509
"District","4837020:TX",0.0352063953914148
"District","4837080:TX",0.71864030526324
"District","4837110:TX",-0.618194024985
"District","4837140:TX",-0.634955256827558
"District","4837150:TX",0.812083568114417
"District","4837170:TX",0.370223668810382
"District","4837200:TX",-0.389299483548523
"District","4837230:TX",-0.315303673717422
"District","4837260:TX",-0.691578761033949
"District","4837320:TX",-0.240577436163068
"District","4837380:TX",0.358630486225728
"District","4837410:TX",-0.862357209122383
"District","4837440:TX",-0.807256074026474
"District","4837470:TX",-0.441561057839324
"District","4837500:TX",-0.340674951087831
"District","4837590:TX",-0.674739559143942
"District","4837650:TX",-0.319537834104815
"District","4837710:TX",1.23969097882836
"District","4837740:TX",1.45644492517175
"District","4837800:TX",0.463247881635678
"District","4837830:TX",0.0564616053954853
"District","4837860:TX",-0.649375055467523
"District","4837900:TX",-0.519697637041118
"District","4838040:TX",0.603217452987262
"District","4838080:TX",0.181289511193925
"District","4838100:TX",-0.49131037766881
"District","4838190:TX",-0.582378082025436
"District","4838220:TX",-0.17139908576273
"District","4838280:TX",0.380363476343223
"District","4838310:TX",-0.306707825708887
"District","4838360:TX",-0.698590923500622
"District","4838400:TX",0.492785556016881
"District","4838430:TX",-0.362928132817721
"District","4838460:TX",0.517246200019029
"District","4838490:TX",0.252533903454774
"District","4838520:TX",-0.220906681655306
"District","4838580:TX",0.82352623909855
"District","4838610:TX",0.363091824306414
"District","4838640:TX",-0.755662890560156
"District","4838700:TX",-0.571833652917825
"District","4838730:TX",0.119736235211676
"District","4838760:TX",1.5787714160562
"District","4838790:TX",1.13921820897613
"District","4838820:TX",-0.432312260424245
"District","4838850:TX",-0.894261930961322
"District","4838900:TX",-1.55857626205001
"District","4838910:TX",0.0838035300084943
"District","4838970:TX",0.385419311911057
"District","4839000:TX",-0.268858051878057
"District","4839030:TX",-0.221655406943177
"District","4839120:TX",-0.180379617084351
"District","4839150:TX",1.50021628024618
"District","4839180:TX",-0.376427567669574
"District","4839210:TX",-0.466110358339736
"District","4839270:TX",-0.262200118794582
"District","4839300:TX",1.05342292394322
"District","4839330:TX",1.69372152019599
"District","4839360:TX",-0.546670687258674
"District","4839390:TX",-0.649423659025606
"District","4839450:TX",-0.168604092400545
"District","4839480:TX",-0.0254821937352056
"District","4839510:TX",-0.399670906033951
"District","4839540:TX",0.347750753637451
"District","4839570:TX",0.531457143256172
"District","4839600:TX",0.0481774257987732
"District","4839630:TX",-0.39802137804936
"District","4839690:TX",-1.12401037178552
"District","4839750:TX",-0.367325398667396
"District","4839780:TX",0.995150976944147
"District","4839870:TX",1.27650226710856
"District","4839900:TX",-0.167927983659687
"District","4839930:TX",-1.77067518296701
"District","4839960:TX",-0.66904988939311
"District","4839990:TX",-0.273017006197121
"District","4840020:TX",-0.750022547867167
"District","4840080:TX",-1.34810705401812
"District","4840110:TX",0.825025402976005
"District","4840170:TX",-0.276783464668579
"District","4840200:TX",-0.234347646145014
"District","4840230:TX",-0.868849827621309
"District","4840290:TX",0.240641462058085
"District","4840320:TX",-0.470065447246468
"District","4840350:TX",-0.787064550845032
"District","4840410:TX",1.05100004831637
"District","4840440:TX",-0.389515688347478
"District","4840470:TX",0.57100318504649
"District","4840500:TX",1.45128572912788
"District","4840550:TX",0.178764666520303
"District","4840590:TX",0.628706834030118
"District","4840620:TX",-0.532753752797285
"District","4840650:TX",0.333002565636597
"District","4840680:TX",-0.960974892481918
"District","4840710:TX",-1.00745143441959
"District","4840740:TX",-0.278257666715152
"District","4840770:TX",0.620834352715204
"District","4840800:TX",-0.549553245009307
"District","4840890:TX",0.442600482823001
"District","4840920:TX",-0.578946813976422
"District","4840950:TX",-0.890562923584859
"District","4841010:TX",-0.531993497999685
"District","4841070:TX",0.130309384658756
"District","4841100:TX",0.259347476851388
"District","4841130:TX",-0.220372212480158
"District","4841190:TX",-1.02532195213314
