"observed","predicted"
0,1.94406795118889
0,0.996540396023015
0,1.28216422308235
0,0.481693742801038
1,0.339100508013543
1,0.774599877674507
0,1.5873840534044
0,0.0254177102320204
10,3.61739958855083
0,1.51112674495821
12,9.6898847154446
11,3.59497564116636
5,4.17545587852336
0,0.31797270556778
0,0.153362116425809
3,2.89714711293265
0,0.0739020097950486
15,6.01634579491587
0,0.183118066991093
4,6.21364775915
0,0.082215032905853
4,8.16562863443322
5,7.04173285501651
0,0.326876476885781
2,1.76167822657127
6,4.29223578939684
0,0.011795043211108
0,0.494494009897773
11,4.50232872979346
0,0.375935191362964
1,0.844799419929872
0,0.965737762009785
0,0.028443230115963
3,3.0492272291576
0,0.0221750916079457
0,0.0262723125728313
0,0.094603851169873
17,6.97934984371731
0,0.815700739400515
2,1.33311004759006
3,1.67326232918489
0,4.16641782689466
0,0.0580243552586662
0,0.444789420640082
9,4.33408892374868
0,0.312164212937613
0,0.681818521861316
1,1.04192586665467
16,6.74130914935322
1,0.555678530506662
0,3.68439345081236
0,0.153724426086406
0,0.0208598438741638
4,4.63121269837352
0,0.319519335286752
0,0.0580878707433313
0,0.0168790334217328
5,3.98730660611144
4,4.0797931072508
6,3.43299698621352
5,3.22561560041724
23,17.4449130323582
0,0.525632569278299
2,3.96679309219386
4,3.54405462177535
5,3.46683196091801
0,0.0156045791226288
0,0.045221996717108
0,0.0568524273103482
0,0.155383273656873
2,2.04938095848837
2,1.47674439672555
6,6.06676749297907
9,6.38721647682219
0,0.0837338397657574
0,1.06358646044596
0,0.878630394029519
0,1.10209692215004
0,0.0421743452453048
1,0.528628950677852
8,3.57069609183173
0,0.142749573338126
1,1.01251263339454
0,0.95757932635231
0,1.1417762261305
0,1.20631621621898
0,0.00604135428463621
0,0.367180403790335
0,3.83389086271976
0,0.0782801167824191
0,0.0364816267437005
1,4.0361165221677
6,3.65757303711755
3,4.15233608180301
0,0.746049117516663
0,0.0653784959156646
4,3.3969563916474
0,4.1800322787877
2,3.62091322291132
0,3.50818094293124
0,4.19723292684592
4,6.82673652465281
8,4.2317397238364
6,3.48859122391021
0,3.31021507301062
0,8.14284042694315
0,1.85415803898002
0,0.149130941985771
0,0.478430141423872
0,0.100884072275085
7,5.20055302766807
4,1.4591838808231
2,0.888335770081043
0,0.475165522168021
11,5.9682541507738
0,0.398446299972994
1,4.25557443209355
3,1.99476817430648
0,5.37779449358399
0,1.06406328918901
2,0.694474309329149
4,2.18011908670556
0,0.528957607544892
0,0.422432073976939
1,1.59255504364118
0,0.0960750561908909
4,2.23437117645957
16,9.83144881727109
1,0.714105393135912
1,0.465887898369397
0,2.27474831780057
5,1.4931095859788
0,0.493148696699139
6,4.09616932246483
3,1.27417242401698
0,0.0638970027463552
1,1.64694360133227
0,2.24965788449288
0,0.0500093445266283
0,0.0136304230675344
28,12.1546773793668
0,0.182809941889626
0,0.491573239847153
0,0.0254191812022561
4,1.00147597009942
0,0.337634940301799
4,6.43157493656692
9,6.91687035815262
0,0.770767096085613
19,17.6540870045228
27,18.3798013706985
11,3.88831213227942
30,23.5425770364526
8,11.7594865212897
14,17.797207573189
0,0.156310420156157
9,7.31676617394888
13,9.35521440949223
5,4.53215728708439
12,15.6150944401975
0,0.0742921752052995
17,11.7637899746063
7,4.16649887715312
0,0.211521294883325
0,2.2414113239569
0,2.24844906138364
0,2.21316797989251
0,2.53629825986826
0,3.34061699394128
0,3.43534394464348
16,4.83507191684392
1,2.81474393818986
1,3.30259660738643
5,3.1456736364228
0,2.26864640247557
0,0.507084952117456
0,0.387503284993108
0,0.126911706320229
0,0.0912675759109317
0,0.574064194385237
0,3.50800708218036
0,0.0808306601339457
0,0.0866222737798318
0,3.29817465151055
0,0.912113296295601
0,0.731923539561488
1,1.3679079592369
3,0.90139267534503
0,0.89371706647168
0,0.952276790238065
5,1.17988967880983
0,0.490167867185714
0,0.107161630579442
0,0.028432378698549
0,0.0744739748216786
0,0.818972066806542
0,0.752200243147268
3,2.07554882553921
4,5.07244791739333
0,0.00404337139756776
0,1.12639185480634
0,0.111214334364803
9,9.02947030631673
0,2.10793917418693
31,15.9387175558053
28,30.7231334712981
31,16.6862752512198
37,27.816326707708
37,23.2427336180397
34,17.4850716550215
31,24.4624188212597
37,26.4956416020866
36,25.4286793871571
28,16.6631145901296
0,0.535367583766195
0,0.0153444375395954
5,2.57284282789401
4,1.07988089887495
7,2.17334169129494
1,1.05870978120103
0,0.958345078221341
0,1.12252945802721
1,2.35531797638262
7,5.28196049761344
0,0.714448088778497
6,5.5333355751956
0,0.335595336820241
4,1.70663100902638
0,0.182379029450828
13,8.09537121088728
10,8.23611464215868
22,12.5948104210375
4,6.12346153241331
8,8.62864218799137
7,8.1788690833564
0,0.017344786259121
14,11.6442746019965
4,2.66296241585742
0,0.139542446411463
2,1.1526856447435
0,1.40293683465409
0,0.713724938938138
0,0.0185834353184415
6,5.5471479112641
0,0.0416792063730771
0,0.0296319413653949
5,4.7303880407157
0,0.0421474226656889
0,0.332389572817528
0,0.477832342890641
15,9.24341238196993
0,1.2416147763135
1,1.94782557392355
0,0.552603808067275
2,2.00440848495404
7,3.50297238109278
0,0.202114678760552
2,0.529382573739613
2,1.39309892346698
3,1.83278856664535
0,0.124368996669438
5,3.29791337278944
0,0.758916180578597
1,2.41621056122258
0,2.86131216751014
0,0.232466080556419
0,0.0614094208491402
0,0.0409654807848706
0,3.04774261396362
0,0.68285565126024
0,0.754854090180561
1,1.13665267217246
0,0.410054459468789
17,3.45796232761602
0,1.91591923621419
1,1.28739603816732
0,0.0458243650608734
5,4.15873248070194
0,0.138583954296945
0,5.79998973490013
5,7.34682389943473
0,0.202249347320922
0,0.0876225579110219
2,0.667515693036993
2,3.63230366431357
0,1.17728731278987
0,1.75389552118642
5,1.12164280658757
0,1.1576770112816
0,0.0336430238784718
1,0.38120626355459
0,1.1686596121169
0,0.580216212838054
2,1.66199256403745
0,0.0428604835343206
0,0.0744419426863888
0,0.582961619963568
14,7.01183283675997
0,0.532292061467845
10,8.21639052586252
4,2.63586286702545
2,1.5152620102217
5,4.15254531492881
0,0.395118902677578
0,0.0221458077809226
0,6.00442401349
2,2.38708731337566
0,1.71888602579947
3,0.744653477633153
6,3.21925315859006
7,3.03130217587065
7,4.50389536390775
0,0.258764268081319
0,0.367024050118121
0,0.504589015368149
0,1.01168149234659
3,3.06557062259799
1,7.11137566523339
1,0.787635339057204
1,0.626766259168167
5,3.30562328498642
2,0.956388027422319
0,0.877994178914642
0,1.06279196923386
0,5.89752056713813
2,4.50812365880522
0,0.135002765027455
0,1.13985445188775
0,0.0953429918484437
0,0.118308412468832
0,0.0596002674702831
8,1.78610494584944
2,1.55857962228373
8,4.01633212485876
4,3.35532558326081
0,0.0583322486675858
0,0.0813238740114105
0,0.0647689300733126
3,0.894915052162623
0,2.41726086292743
0,0.785840455417949
2,1.30180731310462
0,0.64895528622741
0,0.279584970273584
0,0.291356194616048
3,0.853910246414557
1,0.818975726043237
1,0.721916211695308
0,0.748270409539468
2,1.88100980502957
1,0.669109411853013
2,0.49827187278274
0,1.16979757749531
0,3.88578281621421
0,0.121337322563123
4,2.97837312143274
1,0.984707566387629
5,4.2974834523307
0,0.419376210979793
5,1.94411243456798
6,3.63691185345967
0,0.377350391487019
3,1.35349939356879
11,9.64447152756327
0,0.856969912103548
0,0.0161244437342246
0,0.76820642406978
1,0.682042975143771
5,3.37892101421192
1,1.09954721134009
0,0.623225387933452
0,0.819535123035186
1,3.31629988634484
11,8.9941494675461
0,3.1209835807372
0,2.59533481336166
0,4.30681530039385
0,0.922631232674236
0,2.26240226727136
5,7.12682594425046
14,4.64456427131073
0,2.18338183617293
0,4.15398907877643
8,4.24598843623742
0,2.65180770026659
4,5.05826245304203
0,1.91866540795441
0,3.89261997876571
4,2.70752520081225
6,3.99698761711522
0,3.92829203145488
0,2.11978887307564
2,5.06275561952591
0,2.09650315497935
0,2.32862721968239
1,2.31952605152093
0,1.20862443199531
0,0.147361383073605
0,4.66050272509207
0,0.686521649987916
5,1.19666850222715
2,5.53673577195367
11,7.268548200238
8,4.71532586035574
6,1.45647690865009
0,0.911177684385518
0,1.21094634121305
3,1.23883711516243
0,0.130867988045693
0,0.810043874499052
6,5.13656711072283
0,1.5530084350835
2,1.2218485719454
4,10.194191714064
9,1.72127587453616
2,0.855791041929302
0,0.0806377435180344
0,2.53224255442569
0,1.26655201702711
3,2.66638953737808
6,0.447784772038896
0,0.339496129560027
0,0.387784096097785
2,1.78915729880847
3,1.16991374113088
3,1.35833983830232
11,6.59004899169347
0,0.116839718879273
0,1.32327889299051
10,3.98267357980508
9,2.70029718130586
0,4.13193528465716
7,5.93225179715525
8,6.04852209181432
3,4.03280376904057
4,5.01639970340386
0,0.0881798255687536
0,0.99449076350494
0,0.0426231322883392
0,1.04364000957098
0,7.07749909053033
8,7.15529410964961
0,1.92077703263186
3,5.18669965942317
3,2.4474618746284
0,2.46084588176687
0,2.49849594842533
0,2.10576559704666
2,6.25104073514677
0,0.298699325553198
2,5.8894773772466
0,0.0137054342676399
5,4.63613751792425
4,4.92824230883295
0,1.03750515355345
10,4.51574703634486
0,0.615578856409091
0,1.28154250508429
0,1.47928433890079
16,2.39508166246866
2,0.707404366603159
13,8.43840199466976
9,9.57319921363483
9,8.15465654209486
0,1.07948559052047
8,6.3850535143296
5,1.94762148695402
0,0.502670119358839
4,2.45338504053165
1,1.50359358509153
0,0.0172558291957867
6,3.01874390734561
0,1.1708374093226
0,0.83946987520356
0,0.92444935239995
0,0.614003753902138
11,7.17739562070027
5,2.27208892971776
1,0.862737750521523
0,0.581049771816612
5,4.18308695112227
0,0.235868090145485
2,2.09055408492307
6,2.56895413339422
0,0.112365575955657
0,9.31642638078333
0,0.478639989046484
0,0.0295545426689598
9,8.78435251954024
0,1.96610542414986
16,6.6910387257663
0,1.26838007833132
0,0.87594350618099
14,13.0125644517081
0,0.441359200443152
24,16.1010922189736
12,10.6821678757715
28,17.1281558010963
14,9.35260172529215
40,24.2299864161868
21,21.9909023171307
12,10.1078108731153
16,8.49757547634896
4,3.61801248885033
0,0.189382914843141
12,3.94504994037815
0,0.181654466861352
52,32.2201671689901
0,2.32140934009503
48,25.1004596709323
48,26.2165732288049
26,31.3506262754191
0,0.283973233271151
8,5.52167650261489
0,0.808490823927184
0,0.479132652112318
3,0.9060767324198
6,4.27182640558461
0,0.00750807686082254
0,2.76086149386556
10,5.53961422070808
1,1.67424993801069
0,0.110036526182117
0,1.44543237606494
0,0.0241316993600723
0,4.87561966550867
7,4.14317143424285
0,0.256874932543056
2,5.04353463716981
1,4.12107669402082
0,2.15631997674027
0,1.09900974629838
0,1.09711342496966
0,0.96667424230234
11,10.2683974977612
6,9.02856560774625
14,10.5942383994427
0,0.0846518407920754
10,9.81450055628062
0,0.194241574619939
10,11.675687534259
1,0.78547058184513
0,0.727233641800844
0,0.371141568131052
0,1.33172880642857
2,1.92224242497417
0,0.0495486828746407
0,0.399216022245908
0,1.05574169362467
0,0.996045483564829
0,0.0648454996925102
1,1.6435612764301
2,5.10566594314523
2,4.04858924039956
2,4.07945050216886
0,0.127770546407323
0,0.888811096336079
6,1.26007331867418
0,0.473749694354925
3,2.59240220685919
0,0.550715192687994
0,0.430625564633986
1,1.33645528066565
5,4.61524500309635
0,0.054415759300678
0,0.459960831774463
0,3.1081529606502
4,2.90536236454844
6,5.1769168629404
21,17.6444346296807
0,1.20424752882345
4,6.79349842743678
10,6.75125539830228
0,0.284533661396516
0,0.155333339413614
12,8.93339696462876
25,12.1559994882778
13,7.83917842264709
0,0.225653359192224
4,3.06166371041555
0,1.4422567420009
7,5.48972654398612
0,0.287313986262472
0,1.03980660237235
0,1.14339739210797
0,0.857618166883838
0,0.0200305418734117
0,0.0179819271122834
0,0.285005697657893
1,0.354076253451892
0,3.44141802870832
0,0.333796739625121
2,0.788285216065183
10,9.67479892375448
8,10.0882940373234
10,12.8345124756909
1,0.777902441986282
0,0.0250917269115987
9,9.24266546770532
23,14.4823320344145
10,7.3699234667087
0,0.167091320124618
1,0.458402870560535
0,1.15513048220131
0,0.665858438434103
8,3.00181054086703
2,1.78333990195806
0,0.253162586491256
93,34.784132420264
53,34.8173989244678
36,21.0118872894
1,1.76487337018317
0,0.0913693103152395
55,53.4878778999957
56,50.8828953159182
3,2.48398754989489
0,1.11734722941471
6,5.93982493348868
0,0.0317607489264327
0,0.016341883940023
1,1.50886192834058
4,3.33976829749699
0,0.69640112159721
3,2.60269947682634
1,1.1033148647377
2,1.12889031226748
9,5.8887463759156
14,8.66104801770584
7,4.30082240332228
9,5.88712618950036
0,0.332338294298017
2,2.25269687527299
1,1.57695508677582
0,0.098944484274083
0,0.411846087970377
0,0.202544029641955
2,0.624601076141582
0,0.346883527451596
2,1.55141223585291
10,6.17875417666389
0,0.204566542319744
24,9.82284775534201
0,0.811237374686908
3,0.822893471848983
0,0.268227635669421
3,2.58716897379407
2,0.592657561830788
3,3.78584738794222
0,0.0655904391214228
0,0.0576088088886543
0,0.454760704655064
9,10.1007545554552
6,3.45145148528615
0,0.303558035099289
0,0.336000462672865
0,0.0372607341065645
0,0.116527234400026
0,4.86909144794084
0,2.14646733303417
15,4.87638168717705
8,4.70419226874371
0,0.843604215902106
0,0.138982743329136
0,0.0273775428485839
0,0.207303957154664
8,4.72129695652412
0,0.0117792544678431
2,1.66014795329671
9,3.38198003613335
4,1.90758347132675
0,0.0386408425625668
0,1.58397194798236
2,3.90476849860993
9,6.11425280457348
0,0.0419435680522144
0,0.381442222386076
9,5.90244498571101
2,1.58984141782348
0,0.0127382517204593
2,7.63449571076565
0,0.920868274348052
5,2.90525011822864
0,0.410376749309746
7,6.37136781592314
8,8.34271391693718
7,6.89704497447916
7,6.98170947514211
9,8.19785215629413
6,1.25644217505333
0,1.26311676154461
0,0.124134263287853
0,1.36095407103958
0,0.0991850565470934
1,0.498700724586332
0,1.09695836583871
0,0.558867047451037
2,1.85408415645259
0,0.187484136055985
0,0.544024620107346
0,0.0436529970654926
7,2.93079777079976
0,0.574812742649516
0,4.71951770814552
0,0.750503276472293
0,0.737382344620238
0,0.452963057481481
0,0.910655671519159
3,8.48647365829941
8,8.14680681768426
0,0.112797805847016
10,2.12591871953438
4,7.95487625449633
0,0.579276653188568
0,0.371899718175487
1,0.685963203379242
0,2.00719282267236
13,9.46767406141745
0,0.0207879953177034
0,0.0802098063313826
0,0.446178516228041
8,7.98936994517569
8,10.1416586117512
0,0.383704936368685
0,0.542890796734452
0,0.473233815288528
9,3.59735346503043
1,0.565612328502311
3,2.60274711397471
6,4.05686956786862
2,0.781554053371738
1,0.477075471184784
2,2.83872440496893
0,0.277568690452466
0,0.0386579259203658
0,1.30459377489802
4,1.55655382672911
0,1.48922289791815
4,1.77653715879447
7,3.9109461001235
4,3.55755332673904
1,3.31978202319883
7,3.16676613633933
0,0.03839517624774
3,4.57551724227343
3,1.65989783317383
0,0.130326725506465
5,1.42411940411921
0,1.24709292508533
0,1.18018924390643
8,2.8209246813465
0,2.68682817548913
0,0.237506564062955
0,0.616389487823955
0,0.0277483319715313
0,0.0162152786070737
5,3.53414226273586
4,2.34498200874136
14,10.2048282603627
0,0.560278098775959
3,1.07395279570403
0,0.813386468645625
1,1.07310333980266
19,3.48882246163049
0,0.536435346976969
0,3.84777528196178
2,1.9357247350781
0,1.14859267014397
0,0.0519163218273438
4,4.76964281783896
2,3.93841654093033
2,1.1721451645519
0,3.70691776838564
0,0.219943538358618
0,0.547706580101654
4,3.72701767985058
4,3.71872447003423
0,0.611266383407902
0,0.284412749435068
2,0.461107981347243
2,0.814525574392505
0,0.350076773940843
0,0.371005834482725
2,0.613215518656866
0,0.56376553041298
0,1.40265111018586
0,0.0259309107485714
0,1.01675109718179
12,5.27857299084057
0,2.64345218836023
0,1.36900646293328
12,1.85764022784352
0,0.71896610711341
0,0.108864371638027
0,0.056338855179619
0,0.528105854404978
2,0.759298717511181
1,1.73893482831685
0,0.134396327211844
7,3.32818456523629
7,5.9150887772346
3,1.91119520649407
0,0.131407390779541
